date,station name,val
2017-01-01,KOKHAV,67.5
2018-01-01,KOKHAV,71.0
2019-01-01,KOKHAV,161.5
2020-01-01,KOKHAV,27.5
2021-01-01,KOKHAV,71.0
1949-01-01,KM 71 ARAVA RD,
1950-01-01,KM 71 ARAVA RD,
1951-01-01,KM 71 ARAVA RD,
1952-01-01,KM 71 ARAVA RD,
1953-01-01,KM 71 ARAVA RD,
1954-01-01,KM 71 ARAVA RD,
1955-01-01,KM 71 ARAVA RD,
1956-01-01,KM 71 ARAVA RD,
1957-01-01,KM 71 ARAVA RD,
1958-01-01,KM 71 ARAVA RD,
1959-01-01,KM 71 ARAVA RD,32.0
1960-01-01,KM 71 ARAVA RD,40.0
1961-01-01,KM 71 ARAVA RD,38.0
1962-01-01,KM 71 ARAVA RD,38.0
1963-01-01,KM 71 ARAVA RD,28.0
1964-01-01,KM 71 ARAVA RD,27.016666666666666
1965-01-01,KM 71 ARAVA RD,33.0
1966-01-01,KM 71 ARAVA RD,20.0
1967-01-01,KM 71 ARAVA RD,23.0
1968-01-01,KM 71 ARAVA RD,36.0
1969-01-01,KM 71 ARAVA RD,4.0
1970-01-01,KM 71 ARAVA RD,41.0
1971-01-01,KM 71 ARAVA RD,67.0
1972-01-01,KM 71 ARAVA RD,15.0
1973-01-01,KM 71 ARAVA RD,31.0
1974-01-01,KM 71 ARAVA RD,76.0
1975-01-01,KM 71 ARAVA RD,42.0
1976-01-01,KM 71 ARAVA RD,10.0
1977-01-01,KM 71 ARAVA RD,9.0
1978-01-01,KM 71 ARAVA RD,33.0
1979-01-01,KM 71 ARAVA RD,24.0
1980-01-01,KM 71 ARAVA RD,47.0
1981-01-01,KM 71 ARAVA RD,15.0
1982-01-01,KM 71 ARAVA RD,40.0
1983-01-01,KM 71 ARAVA RD,13.0
1984-01-01,KM 71 ARAVA RD,24.0
1985-01-01,KM 71 ARAVA RD,32.0
1986-01-01,KM 71 ARAVA RD,26.0
1987-01-01,KM 71 ARAVA RD,56.0
1988-01-01,KM 71 ARAVA RD,60.0
1989-01-01,KM 71 ARAVA RD,23.0
1990-01-01,KM 71 ARAVA RD,34.0
1991-01-01,KM 71 ARAVA RD,23.0
1992-01-01,KM 71 ARAVA RD,25.0
1993-01-01,KM 71 ARAVA RD,24.0
1994-01-01,KM 71 ARAVA RD,25.0
1995-01-01,KM 71 ARAVA RD,17.0
1996-01-01,KM 71 ARAVA RD,9.0
1997-01-01,KM 71 ARAVA RD,29.0
1998-01-01,KM 71 ARAVA RD,31.0
1999-01-01,KM 71 ARAVA RD,1.0
2000-01-01,KM 71 ARAVA RD,15.0
2001-01-01,KM 71 ARAVA RD,6.0
2002-01-01,KM 71 ARAVA RD,8.0
2003-01-01,KM 71 ARAVA RD,30.0
2004-01-01,KM 71 ARAVA RD,11.0
2005-01-01,KM 71 ARAVA RD,15.0
2006-01-01,KM 71 ARAVA RD,10.0
2007-01-01,KM 71 ARAVA RD,13.0
2008-01-01,KM 71 ARAVA RD,8.0
2009-01-01,KM 71 ARAVA RD,36.0
2010-01-01,KM 71 ARAVA RD,7.0
2011-01-01,KM 71 ARAVA RD,4.0
2012-01-01,KM 71 ARAVA RD,27.016666666666666
2013-01-01,KM 71 ARAVA RD,27.016666666666666
2014-01-01,KM 71 ARAVA RD,24.0
2015-01-01,KM 71 ARAVA RD,34.0
2016-01-01,KM 71 ARAVA RD,40.0
2017-01-01,KM 71 ARAVA RD,31.0
2018-01-01,KM 71 ARAVA RD,19.0
2019-01-01,KM 71 ARAVA RD,70.0
2020-01-01,KM 71 ARAVA RD,13.0
2021-01-01,KM 71 ARAVA RD,33.0
1949-01-01,HAR HORESHA,
1950-01-01,HAR HORESHA,
1951-01-01,HAR HORESHA,
1952-01-01,HAR HORESHA,
1953-01-01,HAR HORESHA,
1954-01-01,HAR HORESHA,
1955-01-01,HAR HORESHA,
1956-01-01,HAR HORESHA,
1957-01-01,HAR HORESHA,
1958-01-01,HAR HORESHA,
1959-01-01,HAR HORESHA,
1960-01-01,HAR HORESHA,
1961-01-01,HAR HORESHA,
1962-01-01,HAR HORESHA,
1963-01-01,HAR HORESHA,
1964-01-01,HAR HORESHA,
1965-01-01,HAR HORESHA,
1966-01-01,HAR HORESHA,
1967-01-01,HAR HORESHA,
1968-01-01,HAR HORESHA,
1969-01-01,HAR HORESHA,
1970-01-01,HAR HORESHA,
1971-01-01,HAR HORESHA,
1972-01-01,HAR HORESHA,
1973-01-01,HAR HORESHA,
1974-01-01,HAR HORESHA,
1975-01-01,HAR HORESHA,
1976-01-01,HAR HORESHA,
1977-01-01,HAR HORESHA,
1978-01-01,HAR HORESHA,
1979-01-01,HAR HORESHA,
1980-01-01,HAR HORESHA,
1981-01-01,HAR HORESHA,
1982-01-01,HAR HORESHA,
1983-01-01,HAR HORESHA,
1984-01-01,HAR HORESHA,
1985-01-01,HAR HORESHA,76.0
1986-01-01,HAR HORESHA,83.0
1987-01-01,HAR HORESHA,137.0
1988-01-01,HAR HORESHA,107.0
1989-01-01,HAR HORESHA,107.0
1990-01-01,HAR HORESHA,130.0
1991-01-01,HAR HORESHA,101.0
1992-01-01,HAR HORESHA,36.0
1993-01-01,HAR HORESHA,83.0
1994-01-01,HAR HORESHA,180.0
1995-01-01,HAR HORESHA,35.0
1996-01-01,HAR HORESHA,125.0
1997-01-01,HAR HORESHA,91.0
1998-01-01,HAR HORESHA,31.0
1999-01-01,HAR HORESHA,27.0
2000-01-01,HAR HORESHA,75.0
2001-01-01,HAR HORESHA,66.0
2002-01-01,HAR HORESHA,62.0
2003-01-01,HAR HORESHA,93.0
2004-01-01,HAR HORESHA,58.0
2005-01-01,HAR HORESHA,119.0
2006-01-01,HAR HORESHA,93.0
2007-01-01,HAR HORESHA,51.0
2008-01-01,HAR HORESHA,34.0
2009-01-01,HAR HORESHA,225.0
2010-01-01,HAR HORESHA,65.0
2011-01-01,HAR HORESHA,88.07692307692308
2012-01-01,HAR HORESHA,88.07692307692308
2013-01-01,HAR HORESHA,88.07692307692308
2014-01-01,HAR HORESHA,88.07692307692308
2015-01-01,HAR HORESHA,88.07692307692308
2016-01-01,HAR HORESHA,88.07692307692308
2017-01-01,HAR HORESHA,88.07692307692308
2018-01-01,HAR HORESHA,88.07692307692308
2019-01-01,HAR HORESHA,88.07692307692308
2020-01-01,HAR HORESHA,88.07692307692308
2021-01-01,HAR HORESHA,88.07692307692308
1949-01-01,HAR HATIRA ASCENT,
1950-01-01,HAR HATIRA ASCENT,
1951-01-01,HAR HATIRA ASCENT,
1952-01-01,HAR HATIRA ASCENT,80.0
1953-01-01,HAR HATIRA ASCENT,96.2
1954-01-01,HAR HATIRA ASCENT,83.0
1955-01-01,HAR HATIRA ASCENT,125.0
1956-01-01,HAR HATIRA ASCENT,138.0
1957-01-01,HAR HATIRA ASCENT,52.0
1958-01-01,HAR HATIRA ASCENT,102.0
1959-01-01,HAR HATIRA ASCENT,73.0
1960-01-01,HAR HATIRA ASCENT,80.0
1961-01-01,HAR HATIRA ASCENT,84.0
1962-01-01,HAR HATIRA ASCENT,38.0
1963-01-01,HAR HATIRA ASCENT,151.0
1964-01-01,HAR HATIRA ASCENT,148.0
1965-01-01,HAR HATIRA ASCENT,70.0
1966-01-01,HAR HATIRA ASCENT,89.3
1967-01-01,HAR HATIRA ASCENT,89.3
1968-01-01,HAR HATIRA ASCENT,61.0
1969-01-01,HAR HATIRA ASCENT,101.0
1970-01-01,HAR HATIRA ASCENT,89.0
1971-01-01,HAR HATIRA ASCENT,55.0
1972-01-01,HAR HATIRA ASCENT,55.0
1973-01-01,HAR HATIRA ASCENT,89.3
1974-01-01,HAR HATIRA ASCENT,89.3
1975-01-01,HAR HATIRA ASCENT,78.0
1976-01-01,HAR HATIRA ASCENT,69.0
1977-01-01,HAR HATIRA ASCENT,46.0
1978-01-01,HAR HATIRA ASCENT,83.0
1979-01-01,HAR HATIRA ASCENT,187.0
1980-01-01,HAR HATIRA ASCENT,133.0
1981-01-01,HAR HATIRA ASCENT,85.0
1982-01-01,HAR HATIRA ASCENT,143.0
1983-01-01,HAR HATIRA ASCENT,65.0
1984-01-01,HAR HATIRA ASCENT,69.0
1985-01-01,HAR HATIRA ASCENT,159.0
1986-01-01,HAR HATIRA ASCENT,66.5
1987-01-01,HAR HATIRA ASCENT,101.0
1988-01-01,HAR HATIRA ASCENT,98.0
1989-01-01,HAR HATIRA ASCENT,81.0
1990-01-01,HAR HATIRA ASCENT,89.3
1991-01-01,HAR HATIRA ASCENT,153.0
1992-01-01,HAR HATIRA ASCENT,55.0
1993-01-01,HAR HATIRA ASCENT,72.0
1994-01-01,HAR HATIRA ASCENT,137.0
1995-01-01,HAR HATIRA ASCENT,38.0
1996-01-01,HAR HATIRA ASCENT,103.0
1997-01-01,HAR HATIRA ASCENT,80.0
1998-01-01,HAR HATIRA ASCENT,34.0
1999-01-01,HAR HATIRA ASCENT,33.0
2000-01-01,HAR HATIRA ASCENT,107.0
2001-01-01,HAR HATIRA ASCENT,94.0
2002-01-01,HAR HATIRA ASCENT,76.0
2003-01-01,HAR HATIRA ASCENT,58.0
2004-01-01,HAR HATIRA ASCENT,83.0
2005-01-01,HAR HATIRA ASCENT,63.0
2006-01-01,HAR HATIRA ASCENT,135.0
2007-01-01,HAR HATIRA ASCENT,82.0
2008-01-01,HAR HATIRA ASCENT,48.0
2009-01-01,HAR HATIRA ASCENT,149.0
2010-01-01,HAR HATIRA ASCENT,44.0
2011-01-01,HAR HATIRA ASCENT,133.0
2012-01-01,HAR HATIRA ASCENT,89.0
2013-01-01,HAR HATIRA ASCENT,78.0
2014-01-01,HAR HATIRA ASCENT,114.0
2015-01-01,HAR HATIRA ASCENT,74.0
2016-01-01,HAR HATIRA ASCENT,142.5
2017-01-01,HAR HATIRA ASCENT,67.5
2018-01-01,HAR HATIRA ASCENT,75.5
2019-01-01,HAR HATIRA ASCENT,136.5
2020-01-01,HAR HATIRA ASCENT,16.5
2021-01-01,HAR HATIRA ASCENT,89.3
1949-01-01,HAMESHAR,
1950-01-01,HAMESHAR,
1951-01-01,HAMESHAR,
1952-01-01,HAMESHAR,
1953-01-01,HAMESHAR,
1954-01-01,HAMESHAR,
1955-01-01,HAMESHAR,
1956-01-01,HAMESHAR,74.0
1957-01-01,HAMESHAR,35.83064516129032
1958-01-01,HAMESHAR,20.0
1959-01-01,HAMESHAR,30.0
1960-01-01,HAMESHAR,39.0
1961-01-01,HAMESHAR,47.0
1962-01-01,HAMESHAR,27.0
1963-01-01,HAMESHAR,25.0
1964-01-01,HAMESHAR,38.0
1965-01-01,HAMESHAR,20.0
1966-01-01,HAMESHAR,36.0
1967-01-01,HAMESHAR,55.0
1968-01-01,HAMESHAR,61.0
1969-01-01,HAMESHAR,17.0
1970-01-01,HAMESHAR,60.0
1971-01-01,HAMESHAR,45.0
1972-01-01,HAMESHAR,25.0
1973-01-01,HAMESHAR,38.0
1974-01-01,HAMESHAR,84.0
1975-01-01,HAMESHAR,37.0
1976-01-01,HAMESHAR,20.0
1977-01-01,HAMESHAR,28.5
1978-01-01,HAMESHAR,17.0
1979-01-01,HAMESHAR,34.0
1980-01-01,HAMESHAR,64.0
1981-01-01,HAMESHAR,22.0
1982-01-01,HAMESHAR,45.0
1983-01-01,HAMESHAR,37.0
1984-01-01,HAMESHAR,17.0
1985-01-01,HAMESHAR,42.0
1986-01-01,HAMESHAR,25.0
1987-01-01,HAMESHAR,83.0
1988-01-01,HAMESHAR,41.0
1989-01-01,HAMESHAR,31.0
1990-01-01,HAMESHAR,45.0
1991-01-01,HAMESHAR,40.0
1992-01-01,HAMESHAR,11.0
1993-01-01,HAMESHAR,48.0
1994-01-01,HAMESHAR,66.0
1995-01-01,HAMESHAR,16.0
1996-01-01,HAMESHAR,24.0
1997-01-01,HAMESHAR,29.0
1998-01-01,HAMESHAR,20.0
1999-01-01,HAMESHAR,2.0
2000-01-01,HAMESHAR,27.0
2001-01-01,HAMESHAR,10.0
2002-01-01,HAMESHAR,21.0
2003-01-01,HAMESHAR,27.0
2004-01-01,HAMESHAR,37.0
2005-01-01,HAMESHAR,13.0
2006-01-01,HAMESHAR,15.0
2007-01-01,HAMESHAR,30.0
2008-01-01,HAMESHAR,7.0
2009-01-01,HAMESHAR,35.83064516129032
2010-01-01,HAMESHAR,35.83064516129032
2011-01-01,HAMESHAR,35.83064516129032
2012-01-01,HAMESHAR,22.0
2013-01-01,HAMESHAR,43.0
2014-01-01,HAMESHAR,38.0
2015-01-01,HAMESHAR,44.0
2016-01-01,HAMESHAR,22.0
2017-01-01,HAMESHAR,54.0
2018-01-01,HAMESHAR,79.0
2019-01-01,HAMESHAR,102.5
2020-01-01,HAMESHAR,11.5
2021-01-01,HAMESHAR,33.0
1949-01-01,HAMAKHTESH HAGADOL,
1950-01-01,HAMAKHTESH HAGADOL,
1951-01-01,HAMAKHTESH HAGADOL,
1952-01-01,HAMAKHTESH HAGADOL,
1953-01-01,HAMAKHTESH HAGADOL,
1954-01-01,HAMAKHTESH HAGADOL,
1955-01-01,HAMAKHTESH HAGADOL,
1956-01-01,HAMAKHTESH HAGADOL,
1957-01-01,HAMAKHTESH HAGADOL,
1958-01-01,HAMAKHTESH HAGADOL,
1959-01-01,HAMAKHTESH HAGADOL,
1960-01-01,HAMAKHTESH HAGADOL,
1961-01-01,HAMAKHTESH HAGADOL,56.0
1962-01-01,HAMAKHTESH HAGADOL,39.0
1963-01-01,HAMAKHTESH HAGADOL,118.0
1964-01-01,HAMAKHTESH HAGADOL,102.0
1965-01-01,HAMAKHTESH HAGADOL,70.6
1966-01-01,HAMAKHTESH HAGADOL,95.8
1967-01-01,HAMAKHTESH HAGADOL,77.5
1968-01-01,HAMAKHTESH HAGADOL,108.5
1969-01-01,HAMAKHTESH HAGADOL,79.02456140350877
1970-01-01,HAMAKHTESH HAGADOL,119.5
1971-01-01,HAMAKHTESH HAGADOL,35.0
1972-01-01,HAMAKHTESH HAGADOL,35.0
1973-01-01,HAMAKHTESH HAGADOL,158.0
1974-01-01,HAMAKHTESH HAGADOL,75.0
1975-01-01,HAMAKHTESH HAGADOL,62.0
1976-01-01,HAMAKHTESH HAGADOL,65.0
1977-01-01,HAMAKHTESH HAGADOL,53.0
1978-01-01,HAMAKHTESH HAGADOL,85.0
1979-01-01,HAMAKHTESH HAGADOL,174.0
1980-01-01,HAMAKHTESH HAGADOL,159.0
1981-01-01,HAMAKHTESH HAGADOL,60.0
1982-01-01,HAMAKHTESH HAGADOL,130.0
1983-01-01,HAMAKHTESH HAGADOL,47.0
1984-01-01,HAMAKHTESH HAGADOL,79.02456140350877
1985-01-01,HAMAKHTESH HAGADOL,134.0
1986-01-01,HAMAKHTESH HAGADOL,71.5
1987-01-01,HAMAKHTESH HAGADOL,102.0
1988-01-01,HAMAKHTESH HAGADOL,84.0
1989-01-01,HAMAKHTESH HAGADOL,83.0
1990-01-01,HAMAKHTESH HAGADOL,132.0
1991-01-01,HAMAKHTESH HAGADOL,135.0
1992-01-01,HAMAKHTESH HAGADOL,57.0
1993-01-01,HAMAKHTESH HAGADOL,60.0
1994-01-01,HAMAKHTESH HAGADOL,158.0
1995-01-01,HAMAKHTESH HAGADOL,40.0
1996-01-01,HAMAKHTESH HAGADOL,89.0
1997-01-01,HAMAKHTESH HAGADOL,101.0
1998-01-01,HAMAKHTESH HAGADOL,79.02456140350877
1999-01-01,HAMAKHTESH HAGADOL,25.0
2000-01-01,HAMAKHTESH HAGADOL,73.0
2001-01-01,HAMAKHTESH HAGADOL,51.0
2002-01-01,HAMAKHTESH HAGADOL,62.0
2003-01-01,HAMAKHTESH HAGADOL,53.0
2004-01-01,HAMAKHTESH HAGADOL,79.02456140350877
2005-01-01,HAMAKHTESH HAGADOL,43.0
2006-01-01,HAMAKHTESH HAGADOL,97.0
2007-01-01,HAMAKHTESH HAGADOL,52.0
2008-01-01,HAMAKHTESH HAGADOL,27.0
2009-01-01,HAMAKHTESH HAGADOL,126.0
2010-01-01,HAMAKHTESH HAGADOL,34.0
2011-01-01,HAMAKHTESH HAGADOL,28.0
2012-01-01,HAMAKHTESH HAGADOL,62.0
2013-01-01,HAMAKHTESH HAGADOL,84.0
2014-01-01,HAMAKHTESH HAGADOL,103.0
2015-01-01,HAMAKHTESH HAGADOL,72.0
2016-01-01,HAMAKHTESH HAGADOL,29.0
2017-01-01,HAMAKHTESH HAGADOL,123.5
2018-01-01,HAMAKHTESH HAGADOL,51.5
2019-01-01,HAMAKHTESH HAGADOL,87.0
2020-01-01,HAMAKHTESH HAGADOL,20.0
2021-01-01,HAMAKHTESH HAGADOL,30.0
1949-01-01,HAMAKHTESH HAGADOL WEST RIM,
1950-01-01,HAMAKHTESH HAGADOL WEST RIM,
1951-01-01,HAMAKHTESH HAGADOL WEST RIM,
1952-01-01,HAMAKHTESH HAGADOL WEST RIM,
1953-01-01,HAMAKHTESH HAGADOL WEST RIM,
1954-01-01,HAMAKHTESH HAGADOL WEST RIM,
1955-01-01,HAMAKHTESH HAGADOL WEST RIM,
1956-01-01,HAMAKHTESH HAGADOL WEST RIM,
1957-01-01,HAMAKHTESH HAGADOL WEST RIM,
1958-01-01,HAMAKHTESH HAGADOL WEST RIM,
1959-01-01,HAMAKHTESH HAGADOL WEST RIM,
1960-01-01,HAMAKHTESH HAGADOL WEST RIM,
1961-01-01,HAMAKHTESH HAGADOL WEST RIM,80.0
1962-01-01,HAMAKHTESH HAGADOL WEST RIM,45.0
1963-01-01,HAMAKHTESH HAGADOL WEST RIM,207.0
1964-01-01,HAMAKHTESH HAGADOL WEST RIM,148.0
1965-01-01,HAMAKHTESH HAGADOL WEST RIM,81.0
1966-01-01,HAMAKHTESH HAGADOL WEST RIM,115.7
1967-01-01,HAMAKHTESH HAGADOL WEST RIM,95.5
1968-01-01,HAMAKHTESH HAGADOL WEST RIM,84.0
1969-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1970-01-01,HAMAKHTESH HAGADOL WEST RIM,150.0
1971-01-01,HAMAKHTESH HAGADOL WEST RIM,44.0
1972-01-01,HAMAKHTESH HAGADOL WEST RIM,44.0
1973-01-01,HAMAKHTESH HAGADOL WEST RIM,158.0
1974-01-01,HAMAKHTESH HAGADOL WEST RIM,96.0
1975-01-01,HAMAKHTESH HAGADOL WEST RIM,82.5
1976-01-01,HAMAKHTESH HAGADOL WEST RIM,99.0
1977-01-01,HAMAKHTESH HAGADOL WEST RIM,52.0
1978-01-01,HAMAKHTESH HAGADOL WEST RIM,107.0
1979-01-01,HAMAKHTESH HAGADOL WEST RIM,197.0
1980-01-01,HAMAKHTESH HAGADOL WEST RIM,160.0
1981-01-01,HAMAKHTESH HAGADOL WEST RIM,85.0
1982-01-01,HAMAKHTESH HAGADOL WEST RIM,158.0
1983-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1984-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1985-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1986-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1987-01-01,HAMAKHTESH HAGADOL WEST RIM,138.0
1988-01-01,HAMAKHTESH HAGADOL WEST RIM,107.0
1989-01-01,HAMAKHTESH HAGADOL WEST RIM,134.0
1990-01-01,HAMAKHTESH HAGADOL WEST RIM,150.0
1991-01-01,HAMAKHTESH HAGADOL WEST RIM,197.0
1992-01-01,HAMAKHTESH HAGADOL WEST RIM,81.0
1993-01-01,HAMAKHTESH HAGADOL WEST RIM,80.0
1994-01-01,HAMAKHTESH HAGADOL WEST RIM,175.0
1995-01-01,HAMAKHTESH HAGADOL WEST RIM,42.0
1996-01-01,HAMAKHTESH HAGADOL WEST RIM,104.0
1997-01-01,HAMAKHTESH HAGADOL WEST RIM,124.0
1998-01-01,HAMAKHTESH HAGADOL WEST RIM,43.0
1999-01-01,HAMAKHTESH HAGADOL WEST RIM,39.0
2000-01-01,HAMAKHTESH HAGADOL WEST RIM,124.0
2001-01-01,HAMAKHTESH HAGADOL WEST RIM,100.0
2002-01-01,HAMAKHTESH HAGADOL WEST RIM,90.0
2003-01-01,HAMAKHTESH HAGADOL WEST RIM,101.0
2004-01-01,HAMAKHTESH HAGADOL WEST RIM,133.0
2005-01-01,HAMAKHTESH HAGADOL WEST RIM,73.0
2006-01-01,HAMAKHTESH HAGADOL WEST RIM,125.0
2007-01-01,HAMAKHTESH HAGADOL WEST RIM,67.0
2008-01-01,HAMAKHTESH HAGADOL WEST RIM,43.0
2009-01-01,HAMAKHTESH HAGADOL WEST RIM,148.0
2010-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
2011-01-01,HAMAKHTESH HAGADOL WEST RIM,58.0
2012-01-01,HAMAKHTESH HAGADOL WEST RIM,96.0
2013-01-01,HAMAKHTESH HAGADOL WEST RIM,100.0
2014-01-01,HAMAKHTESH HAGADOL WEST RIM,167.0
2015-01-01,HAMAKHTESH HAGADOL WEST RIM,104.0
2016-01-01,HAMAKHTESH HAGADOL WEST RIM,49.0
2017-01-01,HAMAKHTESH HAGADOL WEST RIM,70.5
2018-01-01,HAMAKHTESH HAGADOL WEST RIM,72.0
2019-01-01,HAMAKHTESH HAGADOL WEST RIM,164.5
2020-01-01,HAMAKHTESH HAGADOL WEST RIM,32.0
2021-01-01,HAMAKHTESH HAGADOL WEST RIM,55.0
1949-01-01,EN GEDI RD OPP MEZADA,
1950-01-01,EN GEDI RD OPP MEZADA,
1951-01-01,EN GEDI RD OPP MEZADA,
1952-01-01,EN GEDI RD OPP MEZADA,
1953-01-01,EN GEDI RD OPP MEZADA,
1954-01-01,EN GEDI RD OPP MEZADA,
1955-01-01,EN GEDI RD OPP MEZADA,84.0
1956-01-01,EN GEDI RD OPP MEZADA,156.0
1957-01-01,EN GEDI RD OPP MEZADA,45.237096774193546
1958-01-01,EN GEDI RD OPP MEZADA,18.0
1959-01-01,EN GEDI RD OPP MEZADA,39.0
1960-01-01,EN GEDI RD OPP MEZADA,74.0
1961-01-01,EN GEDI RD OPP MEZADA,48.0
1962-01-01,EN GEDI RD OPP MEZADA,30.0
1963-01-01,EN GEDI RD OPP MEZADA,71.0
1964-01-01,EN GEDI RD OPP MEZADA,77.0
1965-01-01,EN GEDI RD OPP MEZADA,30.5
1966-01-01,EN GEDI RD OPP MEZADA,32.6
1967-01-01,EN GEDI RD OPP MEZADA,37.6
1968-01-01,EN GEDI RD OPP MEZADA,39.0
1969-01-01,EN GEDI RD OPP MEZADA,45.237096774193546
1970-01-01,EN GEDI RD OPP MEZADA,54.5
1971-01-01,EN GEDI RD OPP MEZADA,68.0
1972-01-01,EN GEDI RD OPP MEZADA,87.0
1973-01-01,EN GEDI RD OPP MEZADA,87.0
1974-01-01,EN GEDI RD OPP MEZADA,54.0
1975-01-01,EN GEDI RD OPP MEZADA,44.0
1976-01-01,EN GEDI RD OPP MEZADA,16.0
1977-01-01,EN GEDI RD OPP MEZADA,22.0
1978-01-01,EN GEDI RD OPP MEZADA,5.0
1979-01-01,EN GEDI RD OPP MEZADA,75.0
1980-01-01,EN GEDI RD OPP MEZADA,86.0
1981-01-01,EN GEDI RD OPP MEZADA,41.0
1982-01-01,EN GEDI RD OPP MEZADA,31.0
1983-01-01,EN GEDI RD OPP MEZADA,9.0
1984-01-01,EN GEDI RD OPP MEZADA,50.0
1985-01-01,EN GEDI RD OPP MEZADA,39.0
1986-01-01,EN GEDI RD OPP MEZADA,35.0
1987-01-01,EN GEDI RD OPP MEZADA,46.0
1988-01-01,EN GEDI RD OPP MEZADA,46.0
1989-01-01,EN GEDI RD OPP MEZADA,80.0
1990-01-01,EN GEDI RD OPP MEZADA,44.0
1991-01-01,EN GEDI RD OPP MEZADA,40.0
1992-01-01,EN GEDI RD OPP MEZADA,16.0
1993-01-01,EN GEDI RD OPP MEZADA,57.0
1994-01-01,EN GEDI RD OPP MEZADA,31.0
1995-01-01,EN GEDI RD OPP MEZADA,50.0
1996-01-01,EN GEDI RD OPP MEZADA,47.0
1997-01-01,EN GEDI RD OPP MEZADA,58.0
1998-01-01,EN GEDI RD OPP MEZADA,15.0
1999-01-01,EN GEDI RD OPP MEZADA,6.0
2000-01-01,EN GEDI RD OPP MEZADA,25.0
2001-01-01,EN GEDI RD OPP MEZADA,27.0
2002-01-01,EN GEDI RD OPP MEZADA,29.0
2003-01-01,EN GEDI RD OPP MEZADA,87.0
2004-01-01,EN GEDI RD OPP MEZADA,80.0
2005-01-01,EN GEDI RD OPP MEZADA,23.0
2006-01-01,EN GEDI RD OPP MEZADA,31.0
2007-01-01,EN GEDI RD OPP MEZADA,27.0
2008-01-01,EN GEDI RD OPP MEZADA,25.0
2009-01-01,EN GEDI RD OPP MEZADA,45.237096774193546
2010-01-01,EN GEDI RD OPP MEZADA,45.237096774193546
2011-01-01,EN GEDI RD OPP MEZADA,19.0
2012-01-01,EN GEDI RD OPP MEZADA,29.0
2013-01-01,EN GEDI RD OPP MEZADA,58.0
2014-01-01,EN GEDI RD OPP MEZADA,45.237096774193546
2015-01-01,EN GEDI RD OPP MEZADA,54.0
2016-01-01,EN GEDI RD OPP MEZADA,13.5
2017-01-01,EN GEDI RD OPP MEZADA,52.0
2018-01-01,EN GEDI RD OPP MEZADA,43.5
2019-01-01,EN GEDI RD OPP MEZADA,54.5
2020-01-01,EN GEDI RD OPP MEZADA,34.0
2021-01-01,EN GEDI RD OPP MEZADA,17.0
1949-01-01,BEER MENUHA KM 101,
1950-01-01,BEER MENUHA KM 101,
1951-01-01,BEER MENUHA KM 101,
1952-01-01,BEER MENUHA KM 101,
1953-01-01,BEER MENUHA KM 101,
1954-01-01,BEER MENUHA KM 101,
1955-01-01,BEER MENUHA KM 101,
1956-01-01,BEER MENUHA KM 101,
1957-01-01,BEER MENUHA KM 101,
1958-01-01,BEER MENUHA KM 101,17.0
1959-01-01,BEER MENUHA KM 101,9.0
1960-01-01,BEER MENUHA KM 101,27.0
1961-01-01,BEER MENUHA KM 101,48.0
1962-01-01,BEER MENUHA KM 101,27.0
1963-01-01,BEER MENUHA KM 101,37.0
1964-01-01,BEER MENUHA KM 101,75.0
1965-01-01,BEER MENUHA KM 101,34.0
1966-01-01,BEER MENUHA KM 101,26.0
1967-01-01,BEER MENUHA KM 101,40.0
1968-01-01,BEER MENUHA KM 101,65.0
1969-01-01,BEER MENUHA KM 101,0.0
1970-01-01,BEER MENUHA KM 101,45.0
1971-01-01,BEER MENUHA KM 101,57.0
1972-01-01,BEER MENUHA KM 101,14.0
1973-01-01,BEER MENUHA KM 101,33.0
1974-01-01,BEER MENUHA KM 101,87.0
1975-01-01,BEER MENUHA KM 101,46.0
1976-01-01,BEER MENUHA KM 101,14.0
1977-01-01,BEER MENUHA KM 101,20.5
1978-01-01,BEER MENUHA KM 101,28.0
1979-01-01,BEER MENUHA KM 101,23.0
1980-01-01,BEER MENUHA KM 101,51.0
1981-01-01,BEER MENUHA KM 101,18.0
1982-01-01,BEER MENUHA KM 101,47.0
1983-01-01,BEER MENUHA KM 101,3.0
1984-01-01,BEER MENUHA KM 101,18.0
1985-01-01,BEER MENUHA KM 101,59.0
1986-01-01,BEER MENUHA KM 101,26.0
1987-01-01,BEER MENUHA KM 101,21.0
1988-01-01,BEER MENUHA KM 101,36.0
1989-01-01,BEER MENUHA KM 101,37.0
1990-01-01,BEER MENUHA KM 101,43.0
1991-01-01,BEER MENUHA KM 101,30.0
1992-01-01,BEER MENUHA KM 101,18.0
1993-01-01,BEER MENUHA KM 101,62.0
1994-01-01,BEER MENUHA KM 101,70.0
1995-01-01,BEER MENUHA KM 101,21.0
1996-01-01,BEER MENUHA KM 101,34.0
1997-01-01,BEER MENUHA KM 101,47.0
1998-01-01,BEER MENUHA KM 101,19.0
